id,name
33,Universal Pictures
56,Amblin Entertainment
1353,Hanna-Barbera Productions
2,Walt Disney Pictures
10217,Walt Disney Feature Animation
12,New Line Cinema
12,New Line Cinema
552,Dark Horse Entertainment
4,Paramount Pictures
1302,Davis Entertainment
1885,Silver Pictures
6194,Warner Bros.
306,Twentieth Century Fox Film Corporation
33,Universal Pictures
467,Renaissance Pictures
552,Dark Horse Entertainment
1644,Largo Entertainment
2982,Signature Pictures
4248,JVC Entertainment Networks
33,Universal Pictures
7220,Capcom
14280,A-Pix Entertainment
37300,Devin Entertainment
2662,Trans-Film
22240,Initial Groupe
25129,Lumière Pictures
30655,Fallingcloud
4,Paramount Pictures
41,Orion Pictures
258,Scott Rudin Productions
9195,Touchstone Pictures
4,Paramount Pictures
30,Eddie Murphy Productions
5,Columbia Pictures
97,Castle Rock Entertainment
104,Canal Plus
508,Regency Enterprises
644,Alcor Films
6194,Warner Bros.
23397,Donner/Shuler-Donner Productions
6194,Warner Bros.
33,Universal Pictures
467,Renaissance Pictures
11462,Alphaville Films
306,Twentieth Century Fox Film Corporation
11751,Sidley Wright & Associates
33,Universal Pictures
56,Amblin Entertainment
441,Columbia Pictures Corporation
41,Orion Pictures
70,American Zoetrope
6194,Warner Bros.
33,Universal Pictures
5798,Shaw Brothers
6194,Warner Bros.
7965,The Ladd Company
4,Paramount Pictures
306,Twentieth Century Fox Film Corporation
477,Hughes Entertainment
2,Walt Disney Pictures
574,Lightstorm Entertainment
1280,Pacific Western
5358,Canal+
14723,Carolco Pictures
61409,T2 Productions
1382,PolyGram Filmed Entertainment
4357,The Guber-Peters Company
6194,Warner Bros.
41,Orion Pictures
55072,Strong Heart/Demme Production
2,Walt Disney Pictures
6125,Walt Disney Animation Studios
10282,Silver Screen Partners IV
278,Propaganda Films
1382,PolyGram Filmed Entertainment
2,Walt Disney Pictures
4952,Canadian Film Development Corporation (CFDC)
14,Miramax Films
7405,Dimension Films
15343,Trans Atlantic Entertainment
8411,Metro-Goldwyn-Mayer (MGM)
4,Paramount Pictures
44,Cruise/Wagner Productions
33,Universal Pictures
10354,FM Entertainment International N.V.
1984,Government of West Bengal
26424,Satyajit Ray Productions
46654,Filmstudio
54659,Athos Films
63558,Chaumiane
285,Live Entertainment
104,Canal Plus
7961,Gaumont International
16804,France 3 Cinema
528,Bandai Visual Company
6999,Kodansha
12657,Production I.G.
297,Aardman Animations
285,Live Entertainment
12450,Steelwork Films
12451,Mediaworks
72471,Studio Kankourama
72472,Cinegrit
14,Miramax Films
181,Channel Four Films
358,Noel Gay Motion Picture Company
359,Figment Films
9349,Film4
306,Twentieth Century Fox Film Corporation
347,Centropolis Entertainment
2,Walt Disney Pictures
23,Imagine Entertainment
33,Universal Pictures
4,Paramount Pictures
14,Miramax Films
33,Universal Pictures
69626,Tales From The Crypt Holdings
69627,Universal City Studios
4,Paramount Pictures
11661,Rysher Entertainment
4,Paramount Pictures
10211,Alfran Productions
2521,Golden Harvest Company
3054,Golden Way Films Ltd.
2521,Golden Harvest Company
4285,Universal Cartoon Studios
14,Miramax Films
385,Stanley Kubrick Productions
8411,Metro-Goldwyn-Mayer (MGM)
8411,Metro-Goldwyn-Mayer (MGM)
638,Laurel Group
3139,Off Color Films
14121,Image Ten
14122,Market Square Productions
22060,D & B Films Co. Ltd.
5888,Walt Disney
3166,Walt Disney Productions
3166,Walt Disney Productions
3166,Walt Disney Productions
3166,Walt Disney Productions
2,Walt Disney Pictures
2,Walt Disney Pictures
2,Walt Disney Pictures
8830,Touchwood Pacific Partners 1
3166,Walt Disney Productions
6,RKO Radio Pictures
3166,Walt Disney Productions
2,Walt Disney Pictures
3166,Walt Disney Productions
2499,The Kushner-Locke Company
3322,August Entertainment
30702,Multicom entertainment
306,Twentieth Century Fox Film Corporation
1073,Gordon Company
1885,Silver Pictures
12,New Line Cinema
5570,Allied Vision
3475,Walt Disney Television Animation
137,Great American Films Limited Partnership
12360,Vestron Pictures
1648,Gladden Entertainment
559,TriStar Pictures
5358,Canal+
14723,Carolco Pictures
7405,Dimension Films
60,United Artists
10257,Jewel Productions
10258,Pimlico Films
15980,Incorporated Television Company (ITC)
494,AVCO Embassy Pictures
500,Goldcrest Films International
502,International Film Investors
664,City Film
494,AVCO Embassy Pictures
502,International Film Investors
10312,Wescom Productions
82,Renn Productions
875,Films A2
1524,DD Productions
1869,AMLF
8453,Télévision Suisse-Romande (TSR)
20091,RAI Radiotelevisione Italiana
82,Renn Productions
875,Films A2
1524,DD Productions
1869,AMLF
20091,RAI Radiotelevisione Italiana
297,Aardman Animations
4,Paramount Pictures
1,Lucasfilm
306,Twentieth Century Fox Film Corporation
1,Lucasfilm
4,Paramount Pictures
306,Twentieth Century Fox Film Corporation
396,SLM Production Group
19747,Brandywine Productions
60,United Artists
5755,Constantin Film Produktion
7508,Produzioni Europee Associati (PEA)
42498,Arturo González Producciones Cinematográficas S.A.
1,Lucasfilm
306,Twentieth Century Fox Film Corporation
306,Twentieth Century Fox Film Corporation
19747,Brandywine Productions
33,Universal Pictures
467,Renaissance Pictures
8411,Metro-Goldwyn-Mayer (MGM)
10308,Dino De Laurentiis Company
4,Paramount Pictures
33,Universal Pictures
10717,Shamley Productions
33,Universal Pictures
4,Paramount Pictures
536,The Coppola Company
297,Aardman Animations
33,Universal Pictures
41,Orion Pictures
1280,Pacific Western
3952,Hemdale Film
4764,Cinema 84
7745,Euro Film Funding
4,Paramount Pictures
6226,Penthouse
10208,Long Road Productions
3102,Renaissance Films
47380,Rosebud Productions
33,Universal Pictures
56,Amblin Entertainment
20448,U-Drive Productions
2737,Davis-Panzer Productions
6179,Thorn EMI Screen Entertainment
2,Walt Disney Pictures
16644,IRE Productions
16645,Santa Fe Institute for Regional Education
1,Lucasfilm
4,Paramount Pictures
306,Twentieth Century Fox Film Corporation
19747,Brandywine Productions
35872,Steve White Productions
84937,VPS Studios
484,De Laurentiis Entertainment Group (DEG)
5333,Zeta Entertainment
25690,Promark Entertainment Group
28277,Spectacor Films
36394,A. Ninety-Three Productions
10308,Dino De Laurentiis Company
75480,Media Transactions
9266,American International Pictures (AIP)
4899,Allegro Films
17799,CFCF-TV
4,Paramount Pictures
2548,Tonylyn Productions
33,Universal Pictures
278,Propaganda Films
559,TriStar Pictures
1382,PolyGram Filmed Entertainment
60,United Artists
12,New Line Cinema
1531,Smart Egg Pictures
306,Twentieth Century Fox Film Corporation
2767,Mace Neufeld Productions
123,Trust Film
125,Danish Film Institute
4,Paramount Pictures
76068,Digital Image Associates
306,Twentieth Century Fox Film Corporation
436,1492 Pictures
2,Walt Disney Pictures
2173,Great Oaks Entertainment
306,Twentieth Century Fox Film Corporation
1073,Gordon Company
1885,Silver Pictures
4,Paramount Pictures
4,Paramount Pictures
4,Paramount Pictures
4,Paramount Pictures
4,Paramount Pictures
4,Paramount Pictures
1382,PolyGram Filmed Entertainment
6194,Warner Bros.
306,Twentieth Century Fox Film Corporation
10210,Morgan Creek Productions
10210,Morgan Creek Productions
4,Paramount Pictures
3978,Robert Stigwood Organization (RSO)
4,Paramount Pictures
508,Regency Enterprises
644,Alcor Films
5358,Canal+
6194,Warner Bros.
33,Universal Pictures
1865,Zanuck/Brown Productions
33,Universal Pictures
33,Universal Pictures
4904,Alan Landsburg Productions
79415,MCA  Theatricals
979,Woods Entertainment
7405,Dimension Films
8411,Metro-Goldwyn-Mayer (MGM)
11661,Rysher Entertainment
2521,Golden Harvest Company
33,Universal Pictures
27128,The Bubble Factory
38664,Sheinberg Productions
2596,Jerry Weintraub Productions
6194,Warner Bros.
4,Paramount Pictures
2767,Mace Neufeld Productions
11661,Rysher Entertainment
43,Fox Searchlight Pictures
306,Twentieth Century Fox Film Corporation
2106,Saban Entertainment
9255,Toei Company
441,Columbia Pictures Corporation
3803,Middle Fork Productions
11134,Iguana Producciones
16387,Skylight Cinema Foto Art
55532,St. Tropez Films
55533,Cinema Line Film Corporation
12,New Line Cinema
594,Capella International
595,Eric's Boy
2269,China Film Co-Production Corporation
8411,Metro-Goldwyn-Mayer (MGM)
38662,Law Brothers Entertainment
38663,IJL Creations
1474,Desperate Pictures
1475,UGC Images
33,Universal Pictures
56,Amblin Entertainment
5330,Bruin Grip Services
5331,Good Dog Productions LLC
5332,Utopia Pictures
5333,Zeta Entertainment
306,Twentieth Century Fox Film Corporation
35304,Blue Tulip Productions
1382,PolyGram Filmed Entertainment
6194,Warner Bros.
56,Amblin Entertainment
441,Columbia Pictures Corporation
49325,Parkes+MacDonald Image Nation
33,Universal Pictures
10308,Dino De Laurentiis Company
2,Walt Disney Pictures
10227,Mandeville Films
2,Walt Disney Pictures
508,Regency Enterprises
5739,Donner/Shuler-Donner Productions
6194,Warner Bros.
14,Miramax Films
7405,Dimension Films
4,Paramount Pictures
1693,Nina Saxon Film Design
2767,Mace Neufeld Productions
4,Paramount Pictures
11661,Rysher Entertainment
285,Live Entertainment
21084,Image Organization
24075,Pierre David
441,Columbia Pictures Corporation
1236,Mandalay Entertainment
1464,Summer Knowledge LLC
686,Tiger Aspect Productions
1382,PolyGram Filmed Entertainment
10163,Working Title Films
559,TriStar Pictures
9195,Touchstone Pictures
23434,Big Bug Pictures
12,New Line Cinema
4174,Threshold Entertainment
306,Twentieth Century Fox Film Corporation
19747,Brandywine Productions
7320,Telefilm Canada
10260,Melenny Productions
11578,Super Écran
13304,Gouvernement Canadien
13305,Fonds de télévision et de câblodistribution pour la production d'émissions canadiennes
13306,Gouvernement du Québec
306,Twentieth Century Fox Film Corporation
477,Hughes Entertainment
14,Miramax Films
85,Konrad Pictures
1601,Maven Entertainment
7405,Dimension Films
7576,Eon Productions
335,Tig Productions
6194,Warner Bros.
559,TriStar Pictures
27084,Leeds/Ben-Ami Productions
27085,Sheen Productions
33,Universal Pictures
824,Kopelson Entertainment
6194,Warner Bros.
1236,Mandalay Entertainment
1382,PolyGram Filmed Entertainment
91005,Lyrick Studios
4,Paramount Pictures
8411,Metro-Goldwyn-Mayer (MGM)
6194,Warner Bros.
10210,Morgan Creek Productions
1596,Shooting Gallery
37909,True Fiction Pictures
2,Walt Disney Pictures
10217,Walt Disney Feature Animation
306,Twentieth Century Fox Film Corporation
545,Ten Thirteen Productions
306,Twentieth Century Fox Film Corporation
1301,Joseph M. Singer Entertainment
1302,Davis Entertainment
1885,Silver Pictures
5739,Donner/Shuler-Donner Productions
6194,Warner Bros.
306,Twentieth Century Fox Film Corporation
646,D'Antoni Productions
73950,Schine-Moore Productions
60,United Artists
12,New Line Cinema
1531,Smart Egg Pictures
12,New Line Cinema
1531,Smart Egg Pictures
12,New Line Cinema
12,New Line Cinema
12,New Line Cinema
4,Paramount Pictures
16779,Georgetown Productions Inc.
17611,Sean S. Cunningham Films
4,Paramount Pictures
7512,"Georgetown Productions, Inc."
4,Paramount Pictures
7513,Jason Productions
4,Paramount Pictures
93280,"Friday Four, Inc."
4,Paramount Pictures
16779,Georgetown Productions Inc.
4,Paramount Pictures
4,Paramount Pictures
4,Paramount Pictures
17611,Sean S. Cunningham Films
62948,Horror Inc.
14323,Compass International Pictures
22814,Falcon International Productions
33,Universal Pictures
33,Universal Pictures
7405,Dimension Films
4351,Trans Pacific Films
542,Guardian Trust Company
15059,Simcom Limited
15060,Prom Night Productions
15059,Simcom Limited
15493,Allarcom Limited
15494,British Columbia Television
21287,CFCN Communications
21288,TBA Film
16953,Norstar Entertainment
36555,Famous Players
61660,Comweb Productions
16953,Norstar Entertainment
60,United Artists
33,Universal Pictures
33,Universal Pictures
396,SLM Production Group
8411,Metro-Goldwyn-Mayer (MGM)
8411,Metro-Goldwyn-Mayer (MGM)
8411,Metro-Goldwyn-Mayer (MGM)
6194,Warner Bros.
48184,Hoya Productions
6194,Warner Bros.
10210,Morgan Creek Productions
1885,Silver Pictures
6194,Warner Bros.
1885,Silver Pictures
6194,Warner Bros.
1885,Silver Pictures
6194,Warner Bros.
56,Amblin Entertainment
6194,Warner Bros.
56,Amblin Entertainment
6194,Warner Bros.
56,Amblin Entertainment
559,TriStar Pictures
33,Universal Pictures
56,Amblin Entertainment
20448,U-Drive Productions
33,Universal Pictures
56,Amblin Entertainment
20448,U-Drive Productions
306,Twentieth Century Fox Film Corporation
10281,Kent Productions
3166,Walt Disney Productions
3166,Walt Disney Productions
3166,Walt Disney Productions
4,Paramount Pictures
2,Walt Disney Pictures
5888,Walt Disney
3166,Walt Disney Productions
3166,Walt Disney Productions
2,Walt Disney Pictures
8830,Touchwood Pacific Partners 1
32,Buena Vista
2,Walt Disney Pictures
3166,Walt Disney Productions
2,Walt Disney Pictures
10282,Silver Screen Partners IV
5888,Walt Disney
2,Walt Disney Pictures
6254,"Jim Henson Company, The"
3166,Walt Disney Productions
6,RKO Radio Pictures
3166,Walt Disney Productions
2,Walt Disney Pictures
10217,Walt Disney Feature Animation
10282,Silver Screen Partners IV
3166,Walt Disney Productions
3475,Walt Disney Television Animation
3166,Walt Disney Productions
5888,Walt Disney
9195,Touchstone Pictures
2,Walt Disney Pictures
558,Lisberger/Kushner
7405,Dimension Films
1,Lucasfilm
4,Paramount Pictures
60,United Artists
286,Fantasy Films
2159,Hal Roach Studios
5093,Cinema Group
6562,Planet Productions
12591,Angeles Entertainment Group
12592,Inverness Productions
52197,Gatlin
60,United Artists
500,Goldcrest Films International
6422,Sullivan Bluth Studios
4,Paramount Pictures
41,Orion Pictures
258,Scott Rudin Productions
4,Paramount Pictures
1353,Hanna-Barbera Productions
18170,Sagittarius Productions
60,United Artists
32178,Aurora
90400,Mrs. Brisby Ltd.
90512,Don Bluth Productions
33,Universal Pictures
56,Amblin Entertainment
33,Universal Pictures
56,Amblin Entertainment
4105,Amblimation
1950,New World Pictures
1950,New World Pictures
17611,Sean S. Cunningham Films
22284,CAT Films
22285,Mimosa Films
6313,Weintraub Entertainment Group
23267,Elrina Investment
7405,Dimension Films
11506,Maljack Productions
4,Paramount Pictures
10324,William Castle Productions
1256,Producers Sales Organization
1704,Bavaria Film
1766,Dieter Geissler Filmproduktion
6194,Warner Bros.
7025,Westdeutscher Rundfunk (WDR)
33772,Bavaria Studios
1704,Bavaria Film
1766,Dieter Geissler Filmproduktion
1979,Cinevox Filmproduktion GmbH
6194,Warner Bros.
989,Four Square Productions
12,New Line Cinema
421,Amen Ra Films
11321,Imaginary Forces
19551,Marvel Enterprises
806,Téléfilm Canada
21953,Feature Film Project
22207,Cube Libre
22208,Harold Greenberg Fund
22209,Odeon Films
22210,Ontario Film Development Corporation
22211,Viacom Canada
12,New Line Cinema
333,Original Film
559,TriStar Pictures
11317,Phoenix Pictures
53473,Canal+ Droits Audiovisuels
33,Universal Pictures
662,Turman-Foster Company
8411,Metro-Goldwyn-Mayer (MGM)
33,Universal Pictures
5550,Midwinter Productions Inc.
5,Columbia Pictures
1644,Largo Entertainment
4248,JVC Entertainment Networks
23893,Film Office
23894,Spooky Tooth Productions
23895,Storm King Productions
181,Channel Four Films
1382,PolyGram Filmed Entertainment
10163,Working Title Films
5,Columbia Pictures
1236,Mandalay Entertainment
1464,Summer Knowledge LLC
2380,Palomar Pictures
36638,Fadsin Cinema Associates
4,Paramount Pictures
2348,Nickelodeon Movies
59150,Klasky-Csupo
622,Toho Film (Eiga) Co. Ltd.
1950,New World Pictures
882,Toho Company
46976,RKO General Pictures
6,RKO Radio Pictures
4,Paramount Pictures
10308,Dino De Laurentiis Company
484,De Laurentiis Entertainment Group (DEG)
33,Universal Pictures
33,Universal Pictures
8818,Vincent Pictures
3418,Famous Films (II)
8411,Metro-Goldwyn-Mayer (MGM)
10308,Dino De Laurentiis Company
7576,Eon Productions
6194,Warner Bros.
7965,The Ladd Company
6194,Warner Bros.
7965,The Ladd Company
6194,Warner Bros.
69583,Police Academy Productions
6194,Warner Bros.
6194,Warner Bros.
6194,Warner Bros.
2537,Kennedy Miller Productions
4,Paramount Pictures
559,TriStar Pictures
14723,Carolco Pictures
41,Orion Pictures
559,TriStar Pictures
14723,Carolco Pictures
306,Twentieth Century Fox Film Corporation
396,SLM Production Group
3470,Stone Group Pictures
306,Twentieth Century Fox Film Corporation
396,SLM Production Group
1693,Nina Saxon Film Design
81127,El Corazon Producciones S.A.
306,Twentieth Century Fox Film Corporation
396,SLM Production Group
1865,Zanuck/Brown Productions
306,Twentieth Century Fox Film Corporation
1865,Zanuck/Brown Productions
60,United Artists
60,United Artists
60,United Artists
60,United Artists
441,Columbia Pictures Corporation
2596,Jerry Weintraub Productions
4267,Delphi Films
441,Columbia Pictures Corporation
1174,Delphi V Productions
441,Columbia Pictures Corporation
57092,Weintraub International Group
477,Hughes Entertainment
6194,Warner Bros.
4535,Vista Organization
10165,New Century Entertainment Corporation
10166,Alliance Entertainment
1988,Epic Productions
4109,Vision PDG
10166,Alliance Entertainment
306,Twentieth Century Fox Film Corporation
396,SLM Production Group
5612,Brooksfilms
5612,Brooksfilms
12,New Line Cinema
1197,Vortex
4110,Cannon Films
33306,Nicolas Entertainment
17479,Ultra Muchos Productions
4,Paramount Pictures
15081,Rimfire Films
4,Paramount Pictures
514,Silver Screen Partners
9195,Touchstone Pictures
441,Columbia Pictures Corporation
1685,Hofflund/Polone
9269,Global Entertainment Productions GmbH & Company Medien KG
4,Paramount Pictures
4,Paramount Pictures
3264,Columbus Circle Films
4415,Corn Cobb Productions
7405,Dimension Films
15342,Fifth Avenue Entertainment
4416,Park Avenue Productions
15343,Trans Atlantic Entertainment
33,Universal Pictures
1830,Ross Hunter Productions Inc.
33,Universal Pictures
33,Universal Pictures
5418,Alligator Inc
8411,Metro-Goldwyn-Mayer (MGM)
306,Twentieth Century Fox Film Corporation
12943,APJAC Productions
306,Twentieth Century Fox Film Corporation
12943,APJAC Productions
306,Twentieth Century Fox Film Corporation
22542,Apjac International
306,Twentieth Century Fox Film Corporation
12943,APJAC Productions
306,Twentieth Century Fox Film Corporation
12943,APJAC Productions
33,Universal Pictures
6194,Warner Bros.
705,Spring Creek Productions
6194,Warner Bros.
11391,Tribeca Productions
11407,Baltimore Pictures
5,Columbia Pictures
505,Cruel Productions
506,Newmarket Capital Group
60,United Artists
2229,Red Bank Films
79,Village Roadshow Pictures
372,Groucho II Film Partnership
1885,Silver Pictures
6194,Warner Bros.
33,Universal Pictures
11462,Alphaville Films
1066,Distant Horizons
3618,Film Workshop
32841,Win's Entertainment Ltd.
1,Lucasfilm
33,Universal Pictures
1314,Hammer Film Productions
87008,Universal Pictures Co. Inc.
33,Universal Pictures
33,Universal Pictures
33,Universal Pictures
6194,Warner Bros.
51861,Dovemead Films
51862,Film Export A.G.
6194,Warner Bros.
51861,Dovemead Films
51862,Film Export A.G.
6194,Warner Bros.
51861,Dovemead Films
51903,Cantharus Productions
4110,Cannon Films
6194,Warner Bros.
6231,London-Cannon Films
13549,Golan-Globus Productions
33,Universal Pictures
33,Universal Pictures
33,Universal Pictures
33,Universal Pictures
33,Universal Pictures
33,Universal Pictures
87008,Universal Pictures Co. Inc.
1314,Hammer Film Productions
33,Universal Pictures
33,Universal Pictures
16593,Hemdale
84526,Cinema '84/Greenberg Brothers Partnership
306,Twentieth Century Fox Film Corporation
463,Michael White Productions
429,DC Comics
12,New Line Cinema
595,Eric's Boy
2,Walt Disney Pictures
33,Universal Pictures
491,Summit Entertainment
506,Newmarket Capital Group
3169,Zide-Perry Productions
223,Les Films du Losange
1666,Rhône-Alpes Cinéma
16366,La Sept Cinéma
5,Columbia Pictures
6254,"Jim Henson Company, The"
2188,Artisan Entertainment
15160,Haxan Films
711,Fox 2000 Pictures
11317,Phoenix Pictures
67109,Rocking Chair Productions
441,Columbia Pictures Corporation
4267,Delphi Films
47565,Black Rhino Productions
441,Columbia Pictures Corporation
2,Walt Disney Pictures
175,Caravan Pictures
20477,DiC Entertainment
53,Les Films du Carrosse
10897,Sédif Productions
10932,The Criterion Collection
1445,Golan-Globus
306,Twentieth Century Fox Film Corporation
2767,Mace Neufeld Productions
306,Twentieth Century Fox Film Corporation
4,Paramount Pictures
4,Paramount Pictures
6194,Warner Bros.
6194,Warner Bros.
23,Imagine Entertainment
33,Universal Pictures
23,Imagine Entertainment
33,Universal Pictures
8411,Metro-Goldwyn-Mayer (MGM)
10757,Christmas Tree Films
559,TriStar Pictures
12968,Baumgarten-Prophet Entertainment
347,Centropolis Entertainment
559,TriStar Pictures
694,StudioCanal
959,IndieProd Company Productions
14723,Carolco Pictures
559,TriStar Pictures
559,TriStar Pictures
14723,Carolco Pictures
14159,Seven Arts Pictures
14723,Carolco Pictures
6762,Decla-Bioscop AG
44382,Decla-Film-Gesellschaft Holz & Co.
2188,Artisan Entertainment
5,Columbia Pictures
7401,Delphi IV Productions
7402,Vistar Films
4535,Vista Organization
2521,Golden Harvest Company
168,Jadran Film
2521,Golden Harvest Company
3054,Golden Way Films Ltd.
494,AVCO Embassy Pictures
22540,New Breed Productions
33,Universal Pictures
16838,Oak
33,Universal Pictures
13433,Seasonal Film Corporation
8411,Metro-Goldwyn-Mayer (MGM)
14159,Seven Arts Pictures
79298,MKH
60,United Artists
7576,Eon Productions
10761,Danjaq
60,United Artists
7576,Eon Productions
10761,Danjaq
60,United Artists
7576,Eon Productions
441,Columbia Pictures Corporation
60,United Artists
5755,Constantin Film Produktion
10481,Jolly Film
19498,Ocean Films
306,Twentieth Century Fox Film Corporation
477,Hughes Entertainment
4897,Code Productions
769,Destination Films
33,Universal Pictures
4319,40 Acres & A Mule Filmworks
364,The Rank Organisation
1802,Lowndes Productions Limited
14376,Steven S.A.
2403,Monterey Films
13723,Bruce Brown Films
41,Orion Pictures
41,Orion Pictures
60,United Artists
7576,Eon Productions
7576,Eon Productions
60,United Artists
7576,Eon Productions
10761,Danjaq
7576,Eon Productions
8411,Metro-Goldwyn-Mayer (MGM)
1786,Dark Castle Entertainment
6194,Warner Bros.
4065,Wild Street Pictures
6194,Warner Bros.
14179,Creepshow Films Inc.
14180,Laurel Entertainment Inc.
1950,New World Pictures
14180,Laurel Entertainment Inc.
1212,Empire Pictures
1950,New World Pictures
6194,Warner Bros.
4952,Canadian Film Development Corporation (CFDC)
36555,Famous Players
559,TriStar Pictures
6262,Space Productions
6270,Cinépix
37255,Dalco
3034,TV Tokyo
3035,4 Kids Entertainment
5261,Shogakukan Production
7967,Media Factory
12288,Nintendo
12307,Creatures
13070,Tomy
66289,Oriental Light and Magic (OLM)
76467,GAME FREAK
76468,Pikachu Project '98
76469,JR Kikaku
919,Beacon Communications
10157,Beacon Pictures
20778,First Film Company
81128,Dirty Hands Productions
12,New Line Cinema
12,New Line Cinema
17067,CineTel Pictures
17068,MG Entertainment
7576,Eon Productions
8411,Metro-Goldwyn-Mayer (MGM)
3,Pixar Animation Studios
4,Paramount Pictures
2608,Happy Madison Productions
6370,Quinta Communications
9195,Touchstone Pictures
441,Columbia Pictures Corporation
15266,BBS Productions
441,Columbia Pictures Corporation
5040,Morningside Productions
441,Columbia Pictures Corporation
5555,Global Medien KG
58331,Franklin/Waterman Productions
2,Walt Disney Pictures
12,New Line Cinema
429,DC Comics
6194,Warner Bros.
9195,Touchstone Pictures
9195,Touchstone Pictures
4,Paramount Pictures
4,Paramount Pictures
4,Paramount Pictures
2767,Mace Neufeld Productions
5,Columbia Pictures
8411,Metro-Goldwyn-Mayer (MGM)
10201,Interscope Communications
85,Konrad Pictures
1600,Craven-Maddalena Films
7405,Dimension Films
5,Columbia Pictures
1403,Franchise Pictures
11342,Brood Syndicate
20088,B.D.S. Productions Inc.
16124,Columbia British Productions
10201,Interscope Communications
1403,Franchise Pictures
6194,Warner Bros.
10210,Morgan Creek Productions
51772,Nine Yards Productions
53013,Rational Packaging Company
53014,Lansdown Films
1584,ITC Entertainment
4784,Terra-Filmkunst
8263,EMI Films
12782,Rapid Film
1,Lucasfilm
33,Universal Pictures
536,The Coppola Company
1155,Incorporated Television Company
24931,Henson Associates (HA)
559,TriStar Pictures
6254,"Jim Henson Company, The"
7585,Delphi II Productions
12,New Line Cinema
3169,Zide-Perry Productions
48772,Hard Eight Pictures
4,Paramount Pictures
4110,Cannon Films
1444,Cannon Group
1444,Cannon Group
13282,21st Century Film Corporation
21335,Death Wish 5 Productions
12,New Line Cinema
2521,Golden Harvest Company
12,New Line Cinema
2521,Golden Harvest Company
12,New Line Cinema
969,Golden Harvest Pictures
53677,Clearwater Holdings Limited
4110,Cannon Films
6194,Warner Bros.
19464,Lancaster Gate
19465,John Davis
306,Twentieth Century Fox Film Corporation
22820,Rossen Films
33,Universal Pictures
333,Original Film
506,Newmarket Capital Group
11482,Cranium Films
4,Paramount Pictures
441,Columbia Pictures Corporation
41,Orion Pictures
81142,Bachelor Party Productions
81143,Aspect Ratio Film
81144,Twin Continental
306,Twentieth Century Fox Film Corporation
840,Lawrence Gordon Productions
