id,name_genres,id_genres
10283,'Horror' 'Thriller',"'27,53'"
10285,'Fantasy' 'Horror' 'Thriller',"'14,27,53'"
102899,'Science Fiction' 'Action' 'Adventure',"'878,28,12'"
10292,'Horror' 'Thriller',"'27,53'"
10294,'Horror' 'Thriller',"'27,53'"
10303,'Action' 'Adventure' 'Comedy' 'Romance',"'28,12,35,10749'"
10304,'Adventure' 'Horror' 'Action' 'Science Fiction',"'12,27,28,878'"
10306,'Horror' 'Thriller',"'27,53'"
103122,'Comedy','35'
10320,'Drama' 'Horror' 'Thriller',"'18,27,53'"
10327,'Comedy','35'
10328,'Comedy' 'Drama' 'Science Fiction',"'35,18,878'"
10331,'Horror','27'
10340,'Family' 'Animation',"'10751,16'"
10344,'Horror' 'Science Fiction' 'Thriller',"'27,878,53'"
10345,'Action' 'Comedy' 'Crime',"'28,35,80'"
10351,'Horror','27'
10353,'Comedy' 'Fantasy',"'35,14'"
10361,'Drama' 'Horror',"'18,27'"
10366,'Action' 'Science Fiction',"'28,878'"
103686,'Drama','18'
10372,'Adventure','12'
103751,'',''
10380,'Adventure' 'Animation' 'Family',"'12,16,10751'"
10389,'Horror','27'
10402,'Comedy','35'
10408,'Comedy','35'
10414,'Comedy' 'Family',"'35,10751'"
10426,'Comedy','35'
10437,'Comedy' 'Family' 'Fantasy' 'Drama',"'35,10751,14,18'"
10438,'Family' 'Comedy',"'10751,35'"
104413,'Comedy','35'
104606,'Comedy' 'Action',"'35,28'"
10469,'Comedy' 'Mystery' 'Thriller',"'35,9648,53'"
10470,'Animation' 'Comedy',"'16,35'"
10471,'Comedy','35'
10473,'Action' 'Adventure' 'Comedy' 'Fantasy',"'28,12,35,14'"
10481,'Comedy' 'Family',"'35,10751'"
10482,'Comedy','35'
10483,'Action' 'Thriller' 'Science Fiction',"'28,53,878'"
10488,'Adventure' 'Comedy' 'Family' 'Fantasy',"'12,35,10751,14'"
10495,'Family' 'Adventure',"'10751,12'"
10496,'Horror' 'Thriller',"'27,53'"
105,'Adventure' 'Comedy' 'Science Fiction' 'Family',"'12,35,878,10751'"
105073,'Mystery','9648'
105077,'Science Fiction' 'Action' 'Adventure' 'Drama',"'878,28,12,18'"
1051,'Action' 'Crime' 'Thriller',"'28,80,53'"
10516,'Comedy' 'Science Fiction',"'35,878'"
105210,'Drama' 'Comedy' 'Science Fiction',"'18,35,878'"
105231,'Animation' 'Action',"'16,28'"
10527,'Family' 'Animation',"'10751,16'"
10528,'Action' 'Adventure' 'Crime' 'Mystery',"'28,12,80,9648'"
10530,'Adventure' 'Animation' 'Drama' 'Family',"'12,16,18,10751'"
10545,'Drama' 'Animation' 'Family',"'18,16,10751'"
10546,'Action' 'Fantasy' 'Thriller',"'28,14,53'"
10547,'Action' 'Mystery' 'Science Fiction' 'Thriller',"'28,9648,878,53'"
105528,'Drama' 'Family',"'18,10751'"
10557,'Comedy','35'
10560,'Drama' 'Music',"'18,10402'"
105680,'Comedy' 'Romance',"'35,10749'"
10570,'Comedy','35'
10575,'Drama' 'Thriller' 'Romance' 'Crime',"'18,53,10749,80'"
10576,'Horror' 'Mystery' 'Thriller',"'27,9648,53'"
10577,'Thriller' 'Horror',"'53,27'"
10578,'Horror','27'
10579,'Horror','27'
10580,'Drama' 'Comedy' 'Romance',"'18,35,10749'"
10585,'Horror' 'Thriller',"'27,53'"
10587,'Comedy' 'Crime',"'35,80'"
10594,'Thriller','53'
105965,'Comedy' 'Family',"'35,10751'"
106,'Science Fiction' 'Action' 'Adventure' 'Thriller',"'878,28,12,53'"
10603,'Adventure' 'Comedy' 'Family' 'Romance',"'12,35,10751,10749'"
10606,'Science Fiction','878'
10611,'Comedy' 'Drama',"'35,18'"
10617,'Action' 'Drama',"'28,18'"
10618,'Action' 'Comedy',"'28,35'"
10619,'Action','28'
10620,'Action' 'Western',"'28,37'"
10625,'Comedy','35'
10634,'Comedy','35'
10640,'Action' 'Adventure' 'Science Fiction' 'Thriller',"'28,12,878,53'"
10643,'Adventure' 'Horror' 'Action' 'Science Fiction',"'12,27,28,878'"
10645,'Comedy','35'
10648,'Action' 'Crime' 'Thriller',"'28,80,53'"
10649,'Action' 'Crime' 'Thriller',"'28,80,53'"
10650,'Action' 'Crime' 'Thriller',"'28,80,53'"
10651,'Action' 'Crime' 'Thriller',"'28,80,53'"
106622,'Drama' 'Crime' 'Romance' 'Foreign',"'18,80,10749,10769'"
106623,'',''
10664,'Thriller' 'Horror',"'53,27'"
10671,'Action' 'Drama' 'Thriller',"'28,18,53'"
10673,'Crime' 'Drama',"'80,18'"
10674,'Animation' 'Family' 'Adventure',"'16,10751,12'"
106747,'Action' 'Crime' 'Thriller',"'28,80,53'"
10676,'Horror' 'Mystery' 'Science Fiction',"'27,9648,878'"
10677,'Drama' 'Romance',"'18,10749'"
10679,'Action' 'Comedy' 'Science Fiction',"'28,35,878'"
10680,'Action' 'Comedy' 'Drama' 'Family',"'28,35,18,10751'"
10692,'Crime' 'Drama' 'Horror' 'Thriller',"'80,18,27,53'"
10693,'Animation' 'Music' 'Family' 'Adventure' 'Fantasy',"'16,10402,10751,12,14'"
10704,'Action' 'Science Fiction',"'28,878'"
10706,'Horror' 'Science Fiction' 'Thriller',"'27,878,53'"
10708,'Comedy' 'Family',"'35,10751'"
107096,'Action' 'Thriller' 'Science Fiction',"'28,53,878'"
10711,'Action' 'Crime' 'Drama' 'Thriller',"'28,80,18,53'"
10726,'Horror' 'Thriller',"'27,53'"
10730,'Adventure' 'Drama',"'12,18'"
10748,'Comedy' 'Family' 'Science Fiction',"'35,10751,878'"
10751,'Action' 'Comedy' 'Crime' 'Thriller',"'28,35,80,53'"
10753,'Action' 'Crime' 'Thriller',"'28,80,53'"
10762,'Action' 'Adventure' 'Comedy' 'Thriller',"'28,12,35,53'"
10764,'Adventure' 'Action' 'Thriller' 'Crime',"'12,28,53,80'"
10766,'Action' 'Drama' 'Horror' 'Thriller',"'28,18,27,53'"
10768,'Drama' 'Horror' 'Thriller',"'18,27,53'"
10770,'Comedy' 'Science Fiction',"'35,878'"
10772,'Action' 'Western',"'28,37'"
10775,'Drama' 'Action' 'Thriller' 'Crime' 'Mystery',"'18,28,53,80,9648'"
10781,'Horror','27'
10787,'Horror' 'Science Fiction',"'27,878'"
107916,'Drama' 'Comedy',"'18,35'"
107966,'Comedy' 'Action' 'Adventure',"'35,28,12'"
10797,'Animation' 'Comedy',"'16,35'"
108,'Drama' 'Music' 'Mystery',"'18,10402,9648'"
10802,'Drama','18'
10805,'Drama' 'Action' 'Music' 'Romance',"'18,28,10402,10749'"
10808,'Comedy' 'Family' 'Romance' 'Fantasy',"'35,10751,10749,14'"
10823,'Drama' 'Fantasy' 'Horror' 'Thriller',"'18,14,27,53'"
10824,'Horror','27'
108266,'Adventure' 'Western',"'12,37'"
108267,'Action' 'Adventure' 'Western',"'28,12,37'"
10829,'Action' 'Comedy' 'Horror' 'Science Fiction' 'Thriller',"'28,35,27,878,53'"
10839,'Drama' 'Action' 'History' 'War',"'18,28,36,10752'"
10841,'Drama' 'History',"'18,36'"
108432,'Crime' 'Drama' 'Mystery',"'80,18,9648'"
10845,'Comedy' 'Horror',"'35,27'"
10855,'Action' 'Drama' 'Thriller',"'28,18,53'"
10859,'Action' 'Comedy' 'Romance',"'28,35,10749'"
10865,'Animation' 'Family' 'Adventure' 'Science Fiction',"'16,10751,12,878'"
10866,'Mystery' 'Thriller' 'Drama',"'9648,53,18'"
10869,'Romance' 'Comedy' 'Family' 'Fantasy',"'10749,35,10751,14'"
10874,'Action' 'Comedy' 'Music' 'Family' 'Adventure',"'28,35,10402,10751,12'"
108794,'Action' 'Adventure' 'History',"'28,12,36'"
10891,'Action' 'Comedy' 'Horror' 'Western',"'28,35,27,37'"
10898,'Family' 'Animation',"'10751,16'"
109,'Comedy' 'Drama' 'Mystery',"'35,18,9648'"
10906,'Horror','27'
109080,'Animation' 'Action',"'16,28'"
1091,'Horror' 'Mystery' 'Science Fiction',"'27,9648,878'"
10911,'Action' 'Adventure' 'Drama' 'War',"'28,12,18,10752'"
10915,'Comedy' 'Western',"'35,37'"
10916,'Action' 'Drama' 'Science Fiction' 'Adventure',"'28,18,878,12'"
10921,'Action' 'Drama' 'Science Fiction' 'Adventure',"'28,18,878,12'"
10923,'Action','28'
10925,'Comedy' 'Horror',"'35,27'"
10929,'Horror','27'
10939,'Comedy','35'
10940,'Action' 'Drama' 'Science Fiction' 'Adventure',"'28,18,878,12'"
10941,'Action' 'Drama' 'Science Fiction' 'Adventure',"'28,18,878,12'"
109418,'Comedy','35'
10942,'Science Fiction' 'Action' 'Adventure',"'878,28,12'"
109439,'Comedy','35'
109443,'Comedy','35'
109445,'Animation' 'Adventure' 'Family',"'16,12,10751'"
109451,'Animation' 'Family' 'Comedy',"'16,10751,35'"
10947,'Comedy' 'Drama' 'Family' 'Music' 'TV Movie',"'35,18,10751,10402,10770'"
10948,'Adventure' 'Animation' 'Drama' 'Family',"'12,16,18,10751'"
10956,'Mystery' 'Adventure' 'Comedy' 'Romance' 'Drama',"'9648,12,35,10749,18'"
109572,'Action' 'Animation' 'Comedy' 'TV Movie',"'28,16,35,10770'"
109689,'Drama' 'Romance',"'18,10749'"
10973,'Adventure' 'Horror' 'Science Fiction',"'12,27,878'"
10974,'Adventure' 'Action' 'Comedy',"'12,28,35'"
10975,'Action' 'Adventure' 'Crime' 'Thriller',"'28,12,80,53'"
10982,'Animation' 'Comedy' 'Family',"'16,35,10751'"
10987,'Horror' 'Thriller',"'27,53'"
109907,'Thriller' 'Foreign',"'53,10769'"
10991,'Adventure' 'Fantasy' 'Animation' 'Action' 'Family' 'Adventure' 'Fantasy' 'Animation' 'Action' 'Family',"'12,14,16,28,10751,12,14,16,28,10751'"
10992,'Comedy' 'Family',"'35,10751'"
10996,'Family' 'Adventure' 'Animation' 'Comedy',"'10751,12,16,35'"
11,'Adventure' 'Action' 'Science Fiction',"'12,28,878'"
110,'Drama' 'Mystery' 'Romance',"'18,9648,10749'"
11006,'Action' 'Adventure' 'Comedy',"'28,12,35'"
11007,'Comedy','35'
11009,'Drama' 'Music',"'18,10402'"
11011,'Comedy' 'Family',"'35,10751'"
110115,'Drama','18'
110148,'Drama' 'Thriller' 'Crime' 'Mystery',"'18,53,80,9648'"
11024,'Mystery' 'Fantasy' 'Adventure' 'Comedy',"'9648,14,12,35'"
11026,'Horror' 'Mystery' 'Thriller',"'27,9648,53'"
1103,'Science Fiction' 'Action',"'878,28'"
11037,'Action' 'Thriller' 'War',"'28,53,10752'"
11039,'Comedy' 'Science Fiction',"'35,878'"
110390,'Drama' 'Comedy',"'18,35'"
11047,'Family' 'Animation' 'Adventure' 'Comedy',"'10751,16,12,35'"
11048,'Action' 'Comedy' 'Crime' 'Drama',"'28,35,80,18'"
11053,'Action' 'Comedy' 'Thriller' 'Drama',"'28,35,53,18'"
11055,'Action' 'Comedy' 'Crime' 'Drama',"'28,35,80,18'"
110552,'Action','28'
110588,'Horror' 'Comedy' 'Science Fiction',"'27,35,878'"
11059,'Horror' 'Action' 'Thriller',"'27,28,53'"
11067,'Comedy','35'
11069,'Horror' 'Action' 'Comedy' 'Science Fiction',"'27,28,35,878'"
11077,'Comedy','35'
11084,'Comedy','35'
11119,'Science Fiction' 'Action',"'878,28'"
11127,'Adventure' 'Science Fiction' 'Action',"'12,878,28'"
11130,'Comedy' 'Drama' 'Family' 'Romance',"'35,18,10751,10749'"
11133,'Horror' 'Thriller',"'27,53'"
11134,'Action' 'Crime' 'Thriller',"'28,80,53'"
11135,'Adventure' 'Animation' 'Crime' 'Family' 'Fantasy',"'12,16,80,10751,14'"
11137,'Comedy' 'Romance',"'35,10749'"
111440,'Horror' 'Mystery' 'Thriller',"'27,9648,53'"
111480,'Action' 'Crime',"'28,80'"
11153,'Comedy' 'Adventure' 'Romance',"'35,12,10749'"
11158,'Adventure' 'Comedy' 'Family' 'Science Fiction',"'12,35,10751,878'"
11160,'Action' 'Comedy' 'Crime' 'Drama',"'28,35,80,18'"
11164,'Action' 'Comedy' 'Drama' 'Family',"'28,35,18,10751'"
11175,'Comedy' 'Western',"'35,37'"
11176,'Adventure' 'Comedy' 'Family',"'12,35,10751'"
11178,'Drama' 'Comedy' 'Romance',"'18,35,10749'"
11179,'Comedy','35'
11183,'Comedy','35'
11186,'Drama' 'Horror',"'18,27'"
11187,'Thriller' 'Horror' 'Action',"'53,27,28'"
111913,'Documentary' 'Foreign',"'99,10769'"
112058,'Comedy','35'
11211,'Comedy','35'
11224,'Family' 'Fantasy' 'Animation' 'Romance',"'10751,14,16,10749'"
11229,'Comedy' 'Drama' 'Thriller',"'35,18,53'"
11230,'Action' 'Comedy',"'28,35'"
11231,'Adventure','12'
11236,'Drama' 'Family' 'Fantasy',"'18,10751,14'"
11237,'Adventure' 'Action' 'Horror' 'Science Fiction' 'Thriller',"'12,28,27,878,53'"
11238,'Adventure' 'Animation' 'Family',"'12,16,10751'"
11243,'Adventure' 'Fantasy' 'Animation' 'Comedy' 'Science Fiction' 'Family',"'12,14,16,35,878,10751'"
11246,'Horror' 'Thriller' 'Mystery',"'27,53,9648'"
11247,'Comedy','35'
11249,'Drama' 'Horror' 'Comedy',"'18,27,35'"
11253,'Adventure' 'Fantasy' 'Science Fiction',"'12,14,878'"
11281,'Horror' 'Thriller',"'27,53'"
11282,'Comedy' 'Adventure',"'35,12'"
11283,'Fantasy' 'Comedy' 'Family',"'14,35,10751'"
11284,'Horror' 'Thriller' 'Comedy',"'27,53,35'"
11285,'Comedy' 'Drama' 'Science Fiction',"'35,18,878'"
11286,'Comedy','35'
112912,'Documentary' 'War' 'History',"'99,10752,36'"
11298,'Drama' 'Horror',"'18,27'"
113082,'Action' 'Adventure' 'Animation' 'Fantasy' 'Horror',"'28,12,16,14,27'"
11310,'Action' 'Comedy' 'Drama' 'Western',"'28,35,18,37'"
11314,'Documentary' 'Music',"'99,10402'"
11315,'Action' 'Thriller' 'Crime' 'Drama',"'28,53,80,18'"
113154,'Science Fiction' 'Foreign',"'878,10769'"
11317,'Comedy' 'Drama' 'Family' 'Romance',"'35,18,10751,10749'"
11319,'Fantasy' 'Family' 'Animation' 'Adventure',"'14,10751,16,12'"
113209,'Science Fiction','878'
113210,'Science Fiction','878'
113215,'Science Fiction','878'
113219,'Science Fiction','878'
11328,'Crime' 'Drama' 'Thriller',"'80,18,53'"
11330,'Action' 'Thriller' 'Crime',"'28,53,80'"
113332,'Comedy' 'History' 'Foreign' 'War',"'35,36,10769,10752'"
11342,'Adventure' 'Comedy' 'Fantasy' 'Horror',"'12,35,14,27'"
11351,'Horror' 'Thriller',"'27,53'"
11356,'Comedy','35'
11357,'Horror' 'Thriller',"'27,53'"
11358,'Adventure' 'Drama' 'Action' 'Thriller',"'12,18,28,53'"
113582,'Action' 'Adventure' 'Comedy' 'Crime' 'Thriller',"'28,12,35,80,53'"
113594,'Adventure' 'Animation',"'12,16'"
11361,'Horror' 'Thriller',"'27,53'"
11377,'Horror' 'Mystery' 'Thriller',"'27,9648,53'"
11389,'Family' 'Comedy' 'Crime',"'10751,35,80'"
11390,'Family' 'Comedy' 'Crime',"'10751,35,80'"
11391,'Family' 'Comedy' 'Crime',"'10751,35,80'"
11392,'Family' 'Comedy' 'Crime',"'10751,35,80'"
11395,'Fantasy' 'Drama' 'Comedy' 'Family',"'14,18,35,10751'"
11398,'Crime' 'Action' 'Adventure',"'80,28,12'"
11402,'Comedy','35'
11406,'Comedy','35'
11411,'Action' 'Adventure' 'Science Fiction',"'28,12,878'"
11415,'Comedy' 'Horror',"'35,27'"
114150,'Comedy' 'Music' 'Romance',"'35,10402,10749'"
11418,'Adventure' 'Comedy' 'Romance',"'12,35,10749'"
11419,'Comedy','35'
11425,'Adventure' 'Comedy' 'Family' 'Science Fiction' 'Action',"'12,35,10751,878,28'"
11429,'Comedy' 'Horror' 'Science Fiction',"'35,27,878'"
11430,'Animation' 'Comedy' 'Family',"'16,35,10751'"
114370,'Action' 'Animation',"'28,16'"
114371,'Animation' 'Action',"'16,28'"
114372,'Action' 'Animation',"'28,16'"
11442,'Horror' 'Thriller',"'27,53'"
114444,'',''
114478,'Animation' 'Action' 'Science Fiction',"'16,28,878'"
11449,'Drama' 'Horror' 'Thriller',"'18,27,53'"
11451,'Comedy' 'Family' 'Adventure' 'Fantasy' 'Romance',"'35,10751,12,14,10749'"
11452,'Comedy' 'Romance',"'35,10749'"
11453,'Comedy','35'
11454,'Crime' 'Horror' 'Thriller',"'80,27,53'"
11455,'Comedy','35'
11470,'Horror' 'Science Fiction',"'27,878'"
11471,'Action' 'Crime' 'Drama',"'28,80,18'"
11475,'Comedy','35'
11478,'Crime' 'Drama' 'Thriller',"'80,18,53'"
11495,'Fantasy' 'Drama' 'Horror' 'Action' 'Thriller',"'14,18,27,28,53'"
11497,'Drama' 'Animation' 'Family' 'Comedy' 'Fantasy',"'18,16,10751,35,14'"
11506,'Drama' 'Romance',"'18,10749'"
11508,'Comedy' 'Family' 'Fantasy' 'Thriller' 'TV Movie',"'35,10751,14,53,10770'"
11520,'Comedy' 'Family' 'Romance',"'35,10751,10749'"
115223,'Animation' 'Family' 'Adventure',"'16,10751,12'"
11525,'Action' 'Science Fiction',"'28,878'"
11528,'Comedy' 'Family',"'35,10751'"
115290,'Drama' 'Adventure' 'Romance',"'18,12,10749'"
11531,'Mystery' 'Thriller' 'Horror',"'9648,53,27'"
11544,'Animation' 'Family',"'16,10751'"
11546,'Comedy' 'Crime',"'35,80'"
11547,'Horror','27'
115547,'Thriller' 'Crime',"'53,80'"
11564,'Action' 'Drama' 'Horror' 'Crime' 'Thriller',"'28,18,27,80,53'"
11565,'Comedy' 'Crime',"'35,80'"
11568,'Music' 'Action' 'Comedy' 'Crime',"'10402,28,35,80'"
11569,'Horror' 'Thriller' 'War',"'27,53,10752'"
115706,'Action' 'Comedy',"'28,35'"
11573,'Comedy' 'Crime',"'35,80'"
11578,'Comedy','35'
11586,'Horror' 'Thriller' 'Fantasy',"'27,53,14'"
11587,'Thriller' 'Horror' 'Mystery',"'53,27,9648'"
115873,'Comedy','35'
11590,'Drama' 'Comedy',"'18,35'"
11595,'Thriller' 'Action' 'Comedy' 'Crime' 'Drama',"'53,28,35,80,18'"
11596,'Horror' 'Thriller' 'Mystery' 'Fantasy',"'27,53,9648,14'"
11601,'Horror' 'Mystery' 'Thriller',"'27,9648,53'"
11602,'Drama','18'
11612,'Crime' 'Action' 'Comedy',"'80,28,35'"
116160,'Comedy','35'
116167,'Documentary','99'
116185,'Action','28'
116190,'Comedy','35'
11625,'Family' 'Animation' 'Adventure' 'Comedy',"'10751,16,12,35'"
11626,'Family','10751'
11630,'Comedy' 'Family',"'35,10751'"
11631,'Comedy' 'Romance',"'35,10749'"
116312,'Comedy','35'
11633,'Animation' 'Action' 'Science Fiction',"'16,28,878'"
11636,'Action' 'Thriller' 'Crime' 'Drama',"'28,53,80,18'"
11637,'Adventure' 'Comedy' 'Family' 'Romance',"'12,35,10751,10749'"
11647,'Drama' 'Action' 'Thriller' 'Crime',"'18,28,53,80'"
11663,'Comedy' 'Drama' 'Music',"'35,18,10402'"
11667,'Action' 'Adventure' 'Thriller',"'28,12,53'"
11674,'Comedy' 'Family',"'35,10751'"
11675,'Horror' 'Thriller',"'27,53'"
116776,'Action' 'Animation',"'28,16'"
11679,'Action' 'Adventure' 'Crime' 'Drama' 'Mystery' 'Thriller',"'28,12,80,18,9648,53'"
11683,'Horror','27'
11684,'Comedy','35'
11687,'Fantasy' 'Comedy' 'Science Fiction',"'14,35,878'"
11688,'Adventure' 'Animation' 'Comedy' 'Family' 'Fantasy',"'12,16,35,10751,14'"
11690,'Action','28'
11704,'Fantasy' 'Animation' 'Drama' 'Family',"'14,16,18,10751'"
117258,'Horror' 'TV Movie',"'27,10770'"
117263,'Action' 'Thriller',"'28,53'"
11752,'Comedy' 'Drama',"'35,18'"
117629,'Drama' 'Romance',"'18,10749'"
117691,'Action' 'Thriller' 'Crime',"'28,53,80'"
11795,'Science Fiction','878'
11797,'Horror','27'
11798,'Drama' 'Crime',"'18,80'"
11802,'Animation' 'Family',"'16,10751'"
11804,'Drama' 'Horror' 'Thriller',"'18,27,53'"
11806,'Comedy' 'Family',"'35,10751'"
11808,'Thriller' 'Crime' 'Action',"'53,80,28'"
11811,'Comedy' 'Horror' 'Thriller',"'35,27,53'"
11815,'Drama' 'Horror' 'Science Fiction',"'18,27,878'"
11822,'Drama' 'Horror',"'18,27'"
11824,'Comedy' 'Fantasy' 'Romance',"'35,14,10749'"
11825,'Comedy' 'Crime',"'35,80'"
11827,'Animation' 'Science Fiction',"'16,878'"
118340,'Action' 'Science Fiction' 'Adventure',"'28,878,12'"
11836,'Animation' 'Comedy' 'Family',"'16,35,10751'"
11838,'Horror','27'
118406,'Fantasy' 'Animation' 'Action' 'Adventure',"'14,16,28,12'"
11841,'Action' 'Adventure',"'28,12'"
118412,'Animation' 'Action' 'Fantasy',"'16,28,14'"
11843,'Mystery' 'Comedy' 'Crime',"'9648,35,80'"
118439,'Western','37'
11844,'Comedy' 'Drama',"'35,18'"
11846,'Comedy' 'Romance',"'35,10749'"
11849,'Action' 'Adventure' 'Fantasy' 'Science Fiction',"'28,12,14,878'"
118513,'Crime' 'Drama' 'Thriller',"'80,18,53'"
11862,'Comedy','35'
11868,'Horror','27'
11873,'Drama','18'
11874,'Action' 'Comedy' 'Western',"'28,35,37'"
118751,'Thriller' 'Drama',"'53,18'"
11887,'Comedy' 'Drama' 'Family' 'Music' 'Romance',"'35,18,10751,10402,10749'"
11895,'Comedy' 'Crime',"'35,80'"
11899,'Romance' 'Comedy' 'Family',"'10749,35,10751'"
11906,'Horror','27'
11908,'Comedy' 'Horror',"'35,27'"
11910,'Drama' 'Fantasy',"'18,14'"
11913,'Comedy','35'
11915,'Comedy','35'
11917,'Horror' 'Thriller' 'Crime',"'27,53,80'"
11932,'Horror' 'Comedy',"'27,35'"
11937,'Action' 'Comedy',"'28,35'"
11940,'Action' 'Adventure' 'Family' 'Fantasy' 'Science Fiction',"'28,12,10751,14,878'"
11945,'Comedy' 'Family',"'35,10751'"
119450,'Science Fiction' 'Action' 'Drama' 'Thriller',"'878,28,18,53'"
11946,'Comedy' 'Family',"'35,10751'"
11950,'Action' 'Comedy',"'28,35'"
11955,'Action' 'Adventure' 'Drama' 'Thriller',"'28,12,18,53'"
11966,'Comedy' 'Family' 'Science Fiction' 'Drama',"'35,10751,878,18'"
11967,'Crime' 'Action' 'Adventure' 'Drama' 'Western',"'80,28,12,18,37'"
11968,'Action' 'Thriller' 'Adventure' 'Crime',"'28,53,12,80'"
11972,'Comedy','35'
11977,'Comedy','35'
11979,'Drama' 'Fantasy' 'Horror',"'18,14,27'"
11980,'Fantasy' 'Horror' 'Thriller',"'14,27,53'"
11982,'Romance' 'Comedy' 'Family',"'10749,35,10751'"
119892,'Action' 'Adventure' 'Family',"'28,12,10751'"
119893,'Family' 'Drama',"'10751,18'"
12,'Animation' 'Family',"'16,10751'"
120,'Adventure' 'Fantasy' 'Action',"'12,14,28'"
120143,'Action','28'
120386,'Romance' 'Drama',"'10749,18'"
120475,'Action' 'Animation' 'Adventure',"'28,16,12'"
12076,'Comedy','35'
12088,'Action' 'Thriller' 'Science Fiction',"'28,53,878'"
12089,'Comedy' 'Mystery',"'35,9648'"
12094,'Action' 'Comedy' 'Documentary',"'28,35,99'"
12095,'Crime' 'Action' 'Horror' 'Thriller',"'80,28,27,53'"
12096,'Action' 'Comedy' 'Crime' 'Mystery' 'Family',"'28,35,80,9648,10751'"
12097,'Adventure' 'Family',"'12,10751'"
121,'Adventure' 'Fantasy' 'Action',"'12,14,28'"
