id_original,job,name
20927,Director,Michael Goldenberg
36929,Director,Steve Miner
9102,Director,Christian Duguay
124626,Director,Susanne Ofteringer
27526,Director,Sean Penn
9623,Director,Brian Gibson
46785,Director,Jafar Panahi
400,Director,Gary Fleder
880,Director,Marleen Gorris
146599,Director,Tim Reid
188588,Director,Henry Jaglom
8447,Director,Philip Haas
10534,Director,Ridley Scott
17414,Director,Ken Kwapis
13997,Director,Penelope Spheeris
2086,Director,John Badham
61548,Director,John Duigan
9095,Director,Stephen Frears
12158,Director,Wes Craven
9283,Director,Ted Demme
9208,Director,John Woo
40154,Director,Kenneth Branagh
406,Director,Mathieu Kassovitz
45549,Director,Paul W.S. Anderson
63076,Director,Nick Broomfield
11062,Director,Harold Becker
13685,Director,Wes Anderson
47475,Director,Nick Castle
2045,Director,John Dahl
9614,Director,Dennis Dugan
688,Director,Clint Eastwood
11907,Director,Doris Dörrie
10874,Director,Brian Henson
89333,Director,Robert Leacock
96357,Director,James Bruce
197,Director,Mel Gibson
103,Director,Martin Scorsese
33542,Director,Stanley Tong
43566,Director,Barbet Schroeder
71754,Director,Mort Ransen
43612,Director,Étienne Chatiliez
51352,Director,Jon Blair
16934,Director,Benjamin Ross
10324,Director,Eric Schaeffer
78406,Director,Andrew Davis
55731,Director,Charles T. Kanganis
32119,Director,John N. Smith
11066,Director,Reginald Hudlin
11104,Director,Wong Kar-wai
37975,Director,Giuseppe Tornatore
2074,Director,David O. Russell
27793,Director,Peter MacDonald
44284,Director,Moufida Tlatli
290157,Director,Michel Negroponte
110972,Director,Bryan Gordon
32622,Director,Rebecca Miller
73067,Director,Michael Lindsay-Hogg
11863,Director,William Friedkin
55475,Director,Ángel Muñiz
124636,Director,Craig Baldwin
9101,Director,David S. Ward
123360,Director,Mark Rappaport
5757,Director,Dirk Shafer
39428,Director,Terence Davies
124639,Director,Sandip Ray
9302,Director,Jon Avnet
11000,Director,Mike Nichols
249882,Director,Jakov Sedlar
16388,Director,Edward Burns
9737,Director,Michael Bay
30765,Director,Christopher Cain
10474,Director,Scott Kalvert
22279,Director,Mike Newell
30157,Director,Hal Hartley
568,Director,Ron Howard
11780,Director,Michael Caton-Jones
34996,Director,Abel Ferrara
414,Director,Joel Schumacher
649,Director,Luis Buñuel
1873,Director,John Boorman
5894,Director,Paul Auster
5894,Director,Wayne Wang
1775,Director,Michael Moore
8839,Director,Brad Silberling
20649,Director,Spike Lee
10329,Director,Frank Marshall
8963,Director,Tony Scott
26564,Director,Terry Zwigoff
8068,Director,Robert Rodriguez
8512,Director,Carl Franklin
1572,Director,John McTiernan
13552,Director,Gregg Araki
259209,Director,Christopher Menaul
6520,Director,Jerry Zucker
9073,Director,Dwight H. Little
10428,Director,Iain Softley
17447,Director,Christopher Ashley
9886,Director,Robert Longo
9482,Director,Danny Cannon
19326,Director,John Fortenberry
9344,Director,Larry Clark
9071,Director,Tom DiCillo
8973,Director,Clive Barker
15730,Director,Denys Arcand
47608,Director,Antonia Bird
2293,Director,Kevin Smith
9070,Director,Bryan Spicer
68274,Director,David Anspaugh
48787,Director,Anthony Waller
34574,Director,Michael Almereyda
1642,Director,Irwin Winkler
11472,Director,Chris Columbus
36196,Director,Daisy von Scherler Mayer
11980,Director,Gregory Widen
58372,Director,Norman René
32646,Director,Todd Haynes
10533,Director,Roland Joffé
10802,Director,Paul Verhoeven
10149,Director,Wayne Wang
10149,Director,Paul Auster
18402,Director,Lasse Hallström
9348,Director,Roger Donaldson
139408,Director,James Keach
281,Director,Kathryn Bigelow
5967,Director,Jacques Demy
79593,Director,Wesley Strick
47939,Director,Martha Coolidge
36834,Director,Agnieszka Holland
9090,Director,Beeban Kidron
3512,Director,Geoff Murphy
52856,Director,Diane Keaton
77350,Director,Douglas Keeve
9560,Director,Alfonso Aráu
9804,Director,Kevin Reynolds
31611,Director,Desmond Nakano
65796,Director,Walter Hill
49805,Director,Mike Figgis
26258,Director,Greg Beeman
50797,Director,Nikita Mikhalkov
19155,Director,Milčo Mančevski
76,Director,Richard Linklater
11017,Director,Tamra Davis
37141,Director,Guy Ferland
9382,Director,Herbert Ross
6715,Director,Peter Horton
18256,Director,Stuart Gordon
22625,Director,Pat O'Connor
2292,Director,Kevin Smith
1909,Director,Jeremy Leven
8984,Director,Barry Levinson
61813,Director,René Bonnière
4954,Director,John Badham
62488,Director,Jack Baran
10531,Director,Roman Polanski
11929,Director,Taylor Hackford
8467,Director,Peter Farrelly
8467,Director,Bobby Farrelly
10451,Director,Ang Lee
20156,Director,Atom Egoyan
18395,Director,Garry Marshall
522,Director,Tim Burton
397,Director,Lawrence Kasdan
10525,Director,Billy Crystal
27985,Director,Phillip Borsos
15789,Director,Kevin Lima
15789,Director,Paul Brizzi
27303,Director,Brett Leonard
21183,Director,Carlo Carlei
10954,Director,Gérard Corbiau
47867,Director,Mark Lewis
43475,Director,Art Clokey
72031,Director,Charles Burnett
14275,Director,Steve James
1024,Director,Peter Jackson
17207,Director,Randall Miller
13701,Director,Bernard Rose
14819,Director,Steven Brill
32631,Director,J. F. Lawton
11777,Director,Fred Schepisi
628,Director,Neil Jordan
87729,Director,James Ivory
18713,Director,James Melkonian
6280,Director,Ivan Reitman
9061,Director,Arne Glimcher
37108,Director,Michael Gottlieb
6071,Director,Barbet Schroeder
11,Director,George Lucas
9587,Director,Gillian Armstrong
19101,Director,Alfonso Cuarón
49980,Director,Ken Loach
17961,Director,Claude Chabrol
18183,Director,Alfonso Aráu
4476,Director,Edward Zwick
11008,Director,Nick Castle
47504,Director,James Gray
32325,Director,Allison Anders
43742,Director,Glenn Gordon Caron
28313,Director,Stephen Gyllenhaal
11318,Director,Nicholas Hytner
3036,Director,Kenneth Branagh
40490,Director,James Orr
24070,Director,Nora Ephron
8986,Director,Richard Benjamin
10510,Director,Les Mayfield
17402,Director,David Frankel
38722,Director,Gregory Nava
8438,Director,Marc Rocco
11593,Director,Robert Benton
1945,Director,Michael Apted
39310,Director,Nick Gomez
109560,Director,Tōru Murakawa
56428,Director,Vadim Jean
63105,Director,Albert Pyun
131957,Director,Alan Jacobs
241,Director,Oliver Stone
9058,Director,Norman Jewison
527,Director,Lee Tamahori
18220,Director,Anne Goursaud
6950,Director,Wolfgang Petersen
101,Director,Luc Besson
63020,Director,Mira Nair
2307,Director,Joshua Brand
680,Director,Quentin Tarantino
41478,Director,Mario Van Peebles
25296,Director,Ang Lee
40156,Director,Antonia Bird
11450,Director,Robert Redford
30304,Director,Kayo Hatta
10452,Director,Patrice Chéreau
12106,Director,Sam Raimi
161495,Director,Peter Yates
3586,Director,Robert Altman
110,Director,Krzysztof Kieślowski
108,Director,Krzysztof Kieślowski
109,Director,Krzysztof Kieślowski
159185,Director,He Ping
36357,Director,Fred Gerber
92769,Director,George Mihalka
28033,Director,Harold Ramis
22586,Director,Richard Rich
14334,Director,John Sayles
2636,Director,Luis Llosa
2164,Director,Roland Emmerich
11395,Director,John Pasquin
278,Director,Frank Darabont
9905,Director,Danny Boyle
87078,Director,Scott McGehee
87078,Director,David Siegel
12527,Director,Tomás Gutiérrez Alea
12527,Director,Juan Carlos Tabío
20306,Director,George Huang
36614,Director,Kevin Dowling
36614,Director,Geoff Burton
27993,Director,Kelly Makin
31439,Director,Zhang Yimou
9067,Director,Rachel Talalay
9059,Director,Ernest R. Dickerson
193,Director,David Carson
25066,Director,Rusty Cundieff
46797,Director,Brian Gilbert
12122,Director,John Carpenter
11381,Director,Peter Segal
32636,Director,Louis Malle
36141,Director,Steven Soderbergh
95963,Director,Preston A. Whitmore II
1587,Director,Lasse Hallström
9271,Director,Brett Leonard
2064,Director,Jon Turteltaub
19855,Director,Jon Avnet
60855,Director,Mina Shum
236,Director,P.J. Hogan
48287,Director,Melanie Mayron
3049,Director,Tom Shadyac
2759,Director,Stephan Elliott
12635,Director,Iain Softley
10497,Director,Roman Polanski
11382,Director,Woody Allen
9331,Director,Phillip Noyce
10731,Director,Joel Schumacher
10464,Director,Jessie Nelson
34152,Director,Spike Lee
9495,Director,Alex Proyas
29973,Director,Ron Shelton
888,Director,Brian Levant
13,Director,Robert Zemeckis
712,Director,Mike Newell
16295,Director,John Singleton
48992,Director,Darnell Martin
10879,Director,Charles Shyer
10660,Director,Andrew Bergman
10714,Director,Stephen Sommers
41647,Director,Ray Müller
8587,Director,Roger Allers
8587,Director,Rob Minkoff
1689,Director,Bernardo Bertolucci
11596,Director,Wes Craven
854,Director,Chuck Russell
9359,Director,Richard Donner
23333,Director,Alan Rudolph
36593,Director,Peter Segal
12280,Director,Ron Howard
2788,Director,Ben Stiller
10427,Director,John Dahl
11011,Director,Donald Petrie
49803,Director,Robert Allan Ackerman
8987,Director,Curtis Hanson
1637,Director,Jan de Bont
15128,Director,Ron Underwood
8831,Director,Peter Hyams
36955,Director,James Cameron
10449,Director,Luis Mandoki
10395,Director,Mike Nichols
12160,Director,Lawrence Kasdan
40480,Director,Damian Harris
52038,Director,Suri Krishnamma
29444,Director,Jefery Levy
26352,Director,Keenen Ivory Wayans
39953,Director,Robert Lee King
39953,Director,Brian Sloan
39953,Director,Raoul O'Connell
41580,Director,Yves Angelo
315,Director,Russ Meyer
22067,Director,Doug McHenry
18242,Director,Dave Borthwick
11667,Director,Steven E. de Souza
32502,Director,Wallace Wolodarsky
267188,Director,Michael A. Nickles
28732,Director,Paul Warner
75555,Director,Vincent Robert
42981,Director,Theodore Thomas
278939,Director,Lucas Platt
291731,Director,Ross Kagan Marks
226229,Director,Paul Williams
203119,Director,Robert Wuhl
172923,Director,Roberto Sneider
316098,Director,Jack Baxter
316098,Director,Jefri Aalmuhammed
8011,Director,Andrew Morahan
171857,Director,Michael Corrente
2654,Director,John Carpenter
18069,Director,John G. Avildsen
19092,Director,Jeff Pollack
2758,Director,Barry Sonnenfeld
38129,Director,Thomas Schlamme
10436,Director,Martin Scorsese
13595,Director,Michael Lehmann
46094,Director,Paul Michael Glaser
9409,Director,John Badham
11853,Director,Jonathan Kaplan
16771,Director,Whit Stillman
46924,Director,Bill Forsyth
11041,Director,Penelope Spheeris
306,Director,John Landis
14522,Director,Caroline Thompson
26203,Director,Michael Apted
178,Director,Stephen Hopkins
19819,Director,William Friedkin
57834,Director,Tony Richardson
4722,Director,Abel Ferrara
18215,Director,Jennifer Chambers Lynch
1607,Director,Robert De Niro
26391,Director,Adam Resnick
117553,Director,John Whitesell
6075,Director,Brian De Palma
11310,Director,Paul Weiland
18658,Director,Mick Jackson
9350,Director,Renny Harlin
9612,Director,Steve Barron
2124,Director,Richard Rush
26261,Director,Michael Ritchie
19176,Director,Gregg Champion
49299,Director,Abel Ferrara
11566,Director,Ivan Reitman
9571,Director,Richard Linklater
9739,Director,Marco Brambilla
24257,Director,Bruce Brown
34444,Director,Gus Van Sant
26141,Director,Carl Reiner
10997,Director,Chen Kaige
50463,Director,Donald Petrie
10443,Director,Peter Weir
20239,Director,Rusty Cundieff
16297,Director,Alek Keshishian
18551,Director,Steve Kloves
25440,Director,John Irvin
9024,Director,Barry Sonnenfeld
37233,Director,Sydney Pollack
1634,Director,Simon Wincer
13815,Director,Boaz Yakin
5503,Director,Andrew Davis
35588,Director,Walter Hill
2087,Director,Roger Donaldson
41579,Director,Howard Deutch
18620,Director,Rose Troche
41006,Director,Bruce Beresford
4916,Director,Sidney Lumet
2019,Director,John Woo
31642,Director,Oliver Stone
9255,Director,Jim Abrahams
26271,Director,Julianna Lavin
10612,Director,Christopher Monger
2259,Director,Bille August
16097,Director,Eric Meza
11934,Director,Joel Coen
106143,Director,James L. Brooks
12475,Director,"Daniel Petrie, Jr."
9386,Director,Wolfgang Petersen
7984,Director,Jim Sheridan
59930,Director,Matty Rich
15765,Director,Brian Gibson
31643,Director,Barry Levinson
6,Director,Stephen Hopkins
329,Director,Steven Spielberg
10909,Director,Dominic Sena
507,Director,Roger Avary
34024,Director,Steven Soderbergh
29918,Director,Daniel Petrie
9593,Director,John McTiernan
42580,Director,James Lapine
22317,Director,Simon Wincer
22317,Director,Paul Hogan
22317,Director,Greg Coote
1413,Director,David Cronenberg
12121,Director,Richard Benjamin
2246,Director,Harold Becker
10502,Director,Mel Gibson
10440,Director,Woody Allen
9516,Director,Albert Hughes
9516,Director,Allen Hughes
2320,Director,Stuart Baird
5879,Director,Nagisa Ōshima
83718,Director,Tom Noonan
11971,Director,Kenneth Branagh
2625,Director,Mike Figgis
31911,Director,Anthony Minghella
788,Director,Chris Columbus
21450,Director,Mike Leigh
11231,Director,Christopher Cain
41588,Director,Michael Tolkin
10447,Director,Martin Campbell
31586,Director,Rob Reiner
9300,Director,Sally Potter
9559,Director,Clint Eastwood
9800,Director,Jonathan Demme
713,Director,Jane Campion
8291,Director,John Singleton
18133,Director,David S. Ward
25557,Director,Stuart Orme
22588,Director,Mel Smith
10872,Director,Ted Demme
1245,Director,James Ivory
11858,Director,Penny Marshall
7007,Director,Philip Kaufman
10467,Director,Alan Parker
5550,Director,Fred Dekker
8005,Director,Mel Brooks
2088,Director,Peter Medak
10412,Director,Geoffrey Wright
47889,Director,Victor Nunez
14534,Director,David Anspaugh
56583,Director,Tim Hunter
41878,Director,Cyril Collard
424,Director,Steven Spielberg
35233,Director,Michael Ritchie
14291,Director,Steven Zaillian
103413,Director,Chris Menges
11236,Director,Agnieszka Holland
11592,Director,John Waters
8850,Director,Russell Mulcahy
10445,Director,Richard Attenborough
695,Director,Robert Altman
43535,Director,Gillies MacKinnon
12519,Director,John Duigan
23210,Director,Fred Schepisi
858,Director,Nora Ephron
867,Director,Phillip Noyce
78,Director,Ridley Scott
13203,Director,Steve Rash
10442,Director,Thomas Schlamme
11074,Director,Rowdy Herrington
33367,Director,Arthur Joffé
9607,Director,Annabel Jankel
9607,Director,Rocky Morton
17585,Director,Ernest R. Dickerson
9057,Director,Deran Sarafian
20967,Director,François Girard
10635,Director,Andrew Fleming
9479,Director,Henry Selick
10057,Director,Stephen Herek
11969,Director,George P. Cosmatos
41590,Director,Heywood Gould
319,Director,Tony Scott
26408,Director,D.A. Pennebaker
26408,Director,Chris Hegedus
15139,Director,Joe Johnston
15139,Director,Pixote Hunt
15139,Director,Maurice Hunt
161158,Director,Jerry Ciccoritti
218473,Director,Jennifer Warren
85247,Director,Mark Malone
11446,Director,Todd Solondz
51980,Director,Claude Berri
24405,Director,Dennis Hopper
11655,Director,Guillermo del Toro
11800,Director,Daniel Algrant
8223,Director,Pedro Almodóvar
14587,Director,Gurinder Chadha
31504,Director,Andrew Scheinman
41653,Director,Åke Sandgren
53185,Director,Richard Loncraine
95743,Director,Eva Sereny
23637,Director,Lina Wertmüller
17600,Director,David O. Russell
10897,Director,Penelope Spheeris
349394,Director,Rémy Duchemin
21352,Director,George T. Miller
68806,Director,Ricky Tognazzi
37345,Director,Michael Austin
32562,Director,Rob Epstein
32562,Director,Jeffrey Friedman
47507,Director,Mathieu Kassovitz
25403,Director,Nanni Moretti
124304,Director,María Luisa Bemberg
9066,Director,Betty Thomas
771,Director,Chris Columbus
251,Director,Jerry Zucker
812,Director,Ron Clements
812,Director,John Musker
280,Director,James Cameron
581,Director,Kevin Costner
80350,Director,Steve Cohen
268,Director,Tim Burton
274,Director,Jonathan Demme
408,Director,David Hand
10020,Director,Gary Trousdale
10020,Director,Kirk Wise
10895,Director,Hamilton Luske
10895,Director,Ben Sharpsteen
114,Director,Garry Marshall
41043,Director,Yuri Mamin
576,Director,Sam Peckinpah
15477,Director,C.M. Talkington
59146,Director,Huang Jianxin
124472,Director,Jean Bach
30528,Director,Sam Weisman
7300,Director,Michael Hoffman
10824,Director,Bill Condon
261246,Director,Stephen Poliakoff
275,Director,Joel Coen
25059,Director,David R. Ellis
11827,Director,Gerald Potterton
8766,Director,Kevin Yagher
8766,Director,Joe Chappelle
23570,Director,Matt Reeves
47333,Director,Franco Zeffirelli
54850,Director,Anna Campion
51242,Director,Franco Brusati
10112,Director,Wolfgang Reitherman
4307,Director,Pedro Almodóvar
46029,Director,Fernando Trueba
32308,Director,Bill Couturié
88893,Director,Werner Herzog
52873,Director,André Téchiné
340210,Director,Mika Kaurismäki
44281,Director,Férid Boughedir
28121,Director,Martin Lawrence
12520,Director,Stacy Title
1592,Director,Gregory Hoblit
166901,Director,Clément Virgo
36447,Director,Bruno Barreto
19042,Director,Paul Sabella
19042,Director,Larry Leker
38884,Director,Ken Loach
47449,Director,Hal Salwen
36259,Director,Jonathan R. Betuel
41852,Director,Richard Pearce
40926,Director,Todd Verow
9099,Director,Jonathan Lynn
2021,Director,Tim Sullivan
61752,Director,Spike Lee
10988,Director,Jeremiah S. Chechik
11479,Director,Hervé Palud
398959,Director,Martin Enlen
287305,Director,Carlo Rola
12652,Director,Claude Sautet
10684,Director,Edward Zwick
954,Director,Brian De Palma
68445,Director,Friðrik Þór Friðriksson
18989,Director,Pen Densham
10801,Director,Sönke Wortmann
54285,Director,Park Chul-soo
8840,Director,Rob Cohen
278978,Director,Joseph Vilsmaier
124625,Director,Michael Verhoeven
11107,Director,Steve Rash
16417,Director,Gray Hofmeyr
70934,Director,Richard Wherrett
10363,Director,René Clément
161070,Director,Anthony Hopkins
10539,Director,Henry Selick
10543,Director,James Foley
18414,Director,Kelly Makin
47502,Director,Paul Mazursky
11902,Director,Emir Kusturica
27098,Director,Bo Widerberg
25087,Director,Alan Mehrez
5801,Director,Satyajit Ray
896,Director,Satyajit Ray
3065,Director,Jim Mallon
2300,Director,Joe Pytka
8069,Director,Roger Vadim
288173,Director,Catherine Cyran
187851,Director,Brett Piper
27768,Director,George Hickenlooper
221917,Director,Peter Yates
8072,Director,Jean-Luc Godard
35797,Director,Bertrand Tavernier
88030,Director,Mika Kaurismäki
185191,Director,Claude Chabrol
83857,Director,Gordon Willis
33245,Director,Randal Kleiser
124460,Director,Michael Blakemore
27281,Director,Simon Wincer
105045,Director,Margarethe von Trotta
40001,Director,Richard Benjamin
29621,Director,Norberto Barba
117730,Director,Eli Cohen
20762,Director,Robert Mandel
37144,Director,Pat Verducci
48260,Director,Michael Winterbottom
12656,Director,Steven Baigelman
38867,Director,Zalman King
277270,Director,Barry Caillier
25969,Director,Patrick Read Johnson
44103,Director,Stijn Coninx
753,Director,John Cassavetes
43634,Director,Stacy Cochran
9103,Director,Jean-Claude Van Damme
90214,Director,Mark Joffe
29649,Director,Steve Gomer
10990,Director,Lee Tamahori
8866,Director,Michael Lehmann
12233,Director,George Scribner
23449,Director,Tom DeCerchio
36355,Director,Alan Shapiro
37667,Director,Angela Pope
90148,Director,Betty Kaplan
922,Director,Jim Jarmusch
11876,Director,Jean-Paul Rappeneau
52633,Director,Jack Hill 
62364,Director,Manuel Gómez Pereira
11687,Director,Jean-Marie Poiré
9304,Director,Harold Ramis
73183,Director,Brett Thompson
131232,Director,Francesco Sframeli
131232,Director,Spiro Scimone
9100,Director,Andrew Fleming
20759,Director,Reginald Hudlin
46063,Director,Bruce Beresford
32513,Director,John Schlesinger
40651,Director,Stephen Quay
40651,Director,Timothy Quay
36915,Director,Phil Joanou
40507,Director,Larry Cohen
9802,Director,Michael Bay
25697,Director,Harvey Miller
21588,Director,Michele Soavi
664,Director,Jan de Bont
11867,Director,David Hogan
47119,Director,Maurice Pialat
314352,Director,Gabriel Barylli
9323,Director,Mamoru Oshii
10280,Director,Tom Holland
10535,Director,Rick Friedberg
124613,Director,Udayan Prasad
532,Director,Nick Park
26744,Director,Abraham Polonsky
16299,Director,John Landis
10547,Director,David Twohy
245268,Director,Robert Z. Leonard
935,Director,Stanley Kubrick
55613,Director,Guy Maddin
215107,Director,John O'Brien
41007,Director,John Irvin
35645,Director,Kevin James Dobson
110465,Director,Victor Saville
255546,Director,Helena Solberg
40751,Director,Wong Kar-wai
275096,Director,Ebrahim Forouzesh
85778,Director,Freida Lee Mock
11101,Director,Joseph Vilsmaier
9826,Director,Simon Wincer
9879,Director,Andrew Bergman
63564,Director,David Keating
22621,Director,James Mangold
7095,Director,Francis Ford Coppola
26890,Director,Mary Harron
46732,Director,Charles Matthau
124633,Director,Goran Paskaljević
202425,Director,Mwezé Ngangura
202425,Director,Benoît Lamy
196940,Director,Jean-Pierre Bekolo
77771,Director,Djibril Diop Mambéty
181083,Director,Gaston Kaboré
41225,Director,Federico Fellini
41225,Director,Louis Malle
41225,Director,Roger Vadim
188589,Director,Henry Jaglom
188589,Director,Victoria Foyt
87190,Director,Robby Henson
627,Director,Danny Boyle
32872,Director,Scott Winant
602,Director,Roland Emmerich
14553,Director,Bernardo Bertolucci
9566,Director,Tony Scott
10545,Director,Gary Trousdale
10545,Director,Kirk Wise
9894,Director,Ben Stiller
11543,Director,Bobby Farrelly
11543,Director,Peter Farrelly
9268,Director,Chuck Russell
52059,Director,Carma Hinton
52059,Director,Richard Gordon
9327,Director,Tom Shadyac
123763,Director,María Luisa Bemberg
81949,Director,Lucian Pintilie
42005,Director,Gazdag Gyula
124306,Director,Gérard Mordillat
183955,Director,Mel Chionglo
44535,Director,Alexandre Rockwell
44495,Director,Christopher Larkin
78285,Director,Laurent Heynemann  
11228,Director,Rob Cohen
10779,Director,Peter Jackson
26748,Director,John Sayles
38223,Director,Bronwen Hughes
9294,Director,Jon Turteltaub
49963,Director,Nicole Holofcener
11363,Director,Edward Burns
1645,Director,Joel Schumacher
31546,Director,Michael Corrente
77056,Director,Éric Rohmer
36344,Director,Fraser Clarke Heston
18550,Director,Kevin Hooks
11511,Director,Paul Michael Glaser
172198,Director,Ildikó Enyedi
34170,Director,Howard Franklin
281085,Director,Mitch Marcus
109478,Director,Jaime Hellman
124645,Director,Nicolas Roeg
12606,Director,Arlene Sanford
69895,Director,Maurizio Nichetti
35206,Director,Luis Buñuel
151489,Director,Paul Turner
4837,Director,Éric Rohmer
12632,Director,Peter Sehr
12632,Director,Gernot Roll
9098,Director,Rolf Silber
282919,Director,Peter Weck
124614,Director,Manoel de Oliveira
18975,Director,Steve Barron
11962,Director,John Payson
2925,Director,Hugh Wilson
28628,Director,Nigel Finch
3595,Director,Ron Howard
9308,Director,Hart Bochner
92381,Director,Doug Ellin
18555,Director,Annette Haywood-Carter
12123,Director,Andrew Davis
10830,Director,Danny DeVito
3573,Director,Douglas McGrath
10546,Director,Tim Pope
18862,Director,Harry Winer
31417,Director,Georges Franju
9431,Director,Gilbert Adler
124619,Director,John Rubino
297645,Director,Yin Li
48144,Director,Yim Ho
46986,Director,Hal Hartley
144982,Director,Marcus DeLeon
47907,Director,Lee David Zlotoff
10061,Director,John Carpenter
36266,Director,Tran Anh Hung
549,Director,Julian Schnabel
10478,Director,Ron Shelton
66634,Director,Rolf de Heer
116690,Director,Keisuke Kinoshita
213917,Director,Nicole Garcia
145925,Director,Leone Pompucci
100914,Director,Zheng Jun-Li
238,Director,Francis Ford Coppola
159,Director,Sönke Wortmann
11134,Director,Stanley Tong
88224,Director,Lisa Krueger
132641,Director,Mikio Naruse
42758,Director,Gillies MacKinnon
9303,Director,Lana Wachowski
9303,Director,Lilly Wachowski
23945,Director,Arthur Hiller
37820,Director,John Ruane
22479,Director,Robert Altman
9054,Director,Christopher Cain
241058,Director,Peter Shaner
11985,Director,Tsai Ming-liang
10232,Director,Daniel Schmid
59569,Director,Tim Metcalfe
410921,Director,Izidore K. Musallam
38955,Director,Stanley Tong
110513,Director,Jim McKay
114089,Director,Karim Dridi
11015,Director,Peter Hyams
9306,Director,John Frankenheimer
9306,Director,Richard Stanley
12559,Director,David M. Evans
58770,Director,David Koepp
124851,Director,Gary Winick
3587,Director,Norman Jewison
10723,Director,Ernest R. Dickerson
56077,Director,Nick Hamm
19004,Director,Roy Allen Smith
101230,Director,Theo van Gogh
10987,Director,Joe Chappelle
44705,Director,Trevor Nunn
20318,Director,Keith Gordon
43596,Director,Max Ophüls
79782,Director,Jan Jakub Kolski
26933,Director,André Téchiné
27854,Director,Sam Wood
981,Director,George Cukor
872,Director,Stanley Donen
872,Director,Gene Kelly
2769,Director,Vincente Minnelli
13320,Director,Stanley Donen
164,Director,Blake Edwards
426,Director,Alfred Hitchcock
567,Director,Alfred Hitchcock
3078,Director,Frank Capra
13528,Director,George Cukor
28288,Director,Mark Sandrich
213,Director,Alfred Hitchcock
284,Director,Billy Wilder
239,Director,Billy Wilder
4808,Director,Stanley Donen
289,Director,Michael Curtiz
963,Director,John Huston
11113,Director,George Cukor
6620,Director,Billy Wilder
804,Director,William Wyler
26531,Director,Walter Lang
909,Director,Vincente Minnelli
630,Director,Victor Fleming
770,Director,Victor Fleming
31044,Director,Richard Benjamin
599,Director,Billy Wilder
15,Director,Orson Welles
62,Director,Stanley Kubrick
121357,Director,Mitchell Leisen
705,Director,Joseph L. Mankiewicz
22490,Director,George Cukor
223,Director,Alfred Hitchcock
25670,Director,Alfred Hitchcock
303,Director,Alfred Hitchcock
4174,Director,Alfred Hitchcock
8356,Director,Leo McCarey
381,Director,Alfred Hitchcock
20758,Director,Vincente Minnelli
29376,Director,Vincente Minnelli
1859,Director,Ernst Lubitsch
18299,Director,Billy Wilder
17281,Director,Vincente Minnelli
64382,Director,Vincente Minnelli
10907,Director,Michael Curtiz
10907,Director,William Keighley
32093,Director,Rouben Mamoulian
1939,Director,Otto Preminger
22292,Director,Joseph L. Mankiewicz
3598,Director,Frank Capra
3080,Director,Mark Sandrich
198,Director,Ernst Lubitsch
13562,Director,Gregory La Cava
1712,Director,George Stevens
220,Director,Elia Kazan
3529,Director,W.S. Van Dyke
3085,Director,Howard Hawks
2897,Director,Michael Anderson
1585,Director,Frank Capra
3083,Director,Frank Capra
